13:53:53,628  0, step: 14, E: 0.21428571428571427, Total_steps: 14
13:58:10,79  416, step: 80, E: 0.1125, Total_steps: 6392
13:58:13,135  417, step: 76, E: 0.09210526315789473, Total_steps: 6468
13:58:15,179  418, step: 71, E: 0.07042253521126761, Total_steps: 6539
13:58:17,986  419, step: 82, E: 0.036585365853658534, Total_steps: 6621
13:58:32,905  420, step: 61, E: 0.16393442622950818, Total_steps: 6682
13:58:36,697  421, step: 102, E: 0.14705882352941177, Total_steps: 6784
13:58:39,28  422, step: 53, E: 0.18867924528301888, Total_steps: 6837
13:58:41,797  423, step: 75, E: 0.09333333333333334, Total_steps: 6912
13:58:44,266  424, step: 70, E: 0.02857142857142857, Total_steps: 6982
13:58:46,122  425, step: 62, E: 0.11290322580645161, Total_steps: 7044
13:58:48,82  426, step: 69, E: 0.057971014492753624, Total_steps: 7113
13:58:49,669  427, step: 50, E: 0.04, Total_steps: 7163
13:58:52,649  428, step: 110, E: 0.06363636363636363, Total_steps: 7273
13:58:54,709  429, step: 72, E: 0.125, Total_steps: 7345
13:59:05,392  430, step: 164, E: 0.10365853658536585, Total_steps: 7509
13:59:07,738  431, step: 73, E: 0.0547945205479452, Total_steps: 7582
13:59:10,74  432, step: 76, E: 0.07894736842105263, Total_steps: 7658
13:59:12,346  433, step: 69, E: 0.07246376811594203, Total_steps: 7727
13:59:14,664  434, step: 51, E: 0.09803921568627451, Total_steps: 7778
13:59:30,85  435, step: 272, E: 0.08455882352941177, Total_steps: 8050
13:59:33,897  436, step: 91, E: 0.16483516483516483, Total_steps: 8141
13:59:40,607  437, step: 103, E: 0.06796116504854369, Total_steps: 8244
13:59:46,275  438, step: 170, E: 0.11764705882352941, Total_steps: 8414
13:59:48,497  439, step: 76, E: 0.09210526315789473, Total_steps: 8490
13:59:59,400  440, step: 101, E: 0.06930693069306931, Total_steps: 8591
14:00:02,395  441, step: 92, E: 0.07608695652173914, Total_steps: 8683
14:00:05,228  442, step: 95, E: 0.06315789473684211, Total_steps: 8778
14:00:10,113  443, step: 176, E: 0.07386363636363637, Total_steps: 8954
14:00:12,470  444, step: 88, E: 0.11363636363636363, Total_steps: 9042
14:00:14,564  445, step: 69, E: 0.057971014492753624, Total_steps: 9111
14:00:16,238  446, step: 73, E: 0.0547945205479452, Total_steps: 9184
14:00:20,282  447, step: 137, E: 0.043795620437956206, Total_steps: 9321
14:00:24,25  448, step: 111, E: 0.07207207207207207, Total_steps: 9432
14:00:29,575  449, step: 81, E: 0.06172839506172839, Total_steps: 9513
14:00:48,198  450, step: 90, E: 0.1111111111111111, Total_steps: 9603
14:00:51,194  451, step: 84, E: 0.05952380952380952, Total_steps: 9687
14:00:53,817  452, step: 79, E: 0.12658227848101267, Total_steps: 9766
14:01:03,270  453, step: 207, E: 0.043478260869565216, Total_steps: 9973
14:01:09,397  454, step: 105, E: 0.047619047619047616, Total_steps: 10078
14:01:16,274  455, step: 100, E: 0.06, Total_steps: 10178
14:01:23,558  456, step: 160, E: 0.04375, Total_steps: 10338
14:01:29,470  457, step: 161, E: 0.08074534161490683, Total_steps: 10499
14:01:32,350  458, step: 92, E: 0.06521739130434782, Total_steps: 10591
14:01:39,161  459, step: 192, E: 0.057291666666666664, Total_steps: 10783
14:01:53,927  460, step: 82, E: 0.08536585365853659, Total_steps: 10865
14:01:56,546  461, step: 79, E: 0.08860759493670886, Total_steps: 10944
14:02:00,304  462, step: 69, E: 0.08695652173913043, Total_steps: 11013
14:02:12,583  463, step: 203, E: 0.04433497536945813, Total_steps: 11216
14:02:15,863  464, step: 90, E: 0.07777777777777778, Total_steps: 11306
14:02:17,998  465, step: 66, E: 0.09090909090909091, Total_steps: 11372
14:02:26,489  466, step: 269, E: 0.06319702602230483, Total_steps: 11641
14:02:39,471  467, step: 293, E: 0.06143344709897611, Total_steps: 11934
14:02:42,469  468, step: 75, E: 0.06666666666666667, Total_steps: 12009
14:02:46,290  469, step: 110, E: 0.08181818181818182, Total_steps: 12119
14:02:59,63  470, step: 98, E: 0.08163265306122448, Total_steps: 12217
14:03:01,466  471, step: 66, E: 0.10606060606060606, Total_steps: 12283
14:03:04,833  472, step: 93, E: 0.08602150537634409, Total_steps: 12376
14:03:10,398  473, step: 116, E: 0.1206896551724138, Total_steps: 12492
14:03:15,140  474, step: 91, E: 0.08791208791208792, Total_steps: 12583
14:03:20,664  475, step: 143, E: 0.09090909090909091, Total_steps: 12726
14:03:26,111  476, step: 111, E: 0.04504504504504504, Total_steps: 12837
14:03:30,725  477, step: 124, E: 0.07258064516129033, Total_steps: 12961
14:03:34,403  478, step: 117, E: 0.07692307692307693, Total_steps: 13078
14:03:38,750  479, step: 123, E: 0.08943089430894309, Total_steps: 13201
14:03:52,791  480, step: 85, E: 0.08235294117647059, Total_steps: 13286
14:04:14,529  481, step: 482, E: 0.1037344398340249, Total_steps: 13768
14:04:29,859  482, step: 255, E: 0.09019607843137255, Total_steps: 14023
14:04:34,435  483, step: 97, E: 0.16494845360824742, Total_steps: 14120
14:04:41,189  484, step: 150, E: 0.12666666666666668, Total_steps: 14270
14:04:50,798  485, step: 207, E: 0.12077294685990338, Total_steps: 14477
14:04:54,454  486, step: 110, E: 0.16363636363636364, Total_steps: 14587
14:05:00,721  487, step: 111, E: 0.18018018018018017, Total_steps: 14698
14:05:05,836  488, step: 143, E: 0.14685314685314685, Total_steps: 14841
14:05:15,122  489, step: 223, E: 0.08968609865470852, Total_steps: 15064
14:05:32,708  490, step: 122, E: 0.12295081967213115, Total_steps: 15186
14:05:37,574  491, step: 152, E: 0.11842105263157894, Total_steps: 15338
14:05:43,623  492, step: 146, E: 0.1232876712328767, Total_steps: 15484
14:05:48,393  493, step: 134, E: 0.19402985074626866, Total_steps: 15618
14:05:53,727  494, step: 115, E: 0.1565217391304348, Total_steps: 15733
14:05:59,351  495, step: 123, E: 0.11382113821138211, Total_steps: 15856
14:06:03,14  496, step: 99, E: 0.1414141414141414, Total_steps: 15955
14:06:07,791  497, step: 138, E: 0.10869565217391304, Total_steps: 16093
